dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,58.500866182973034
2020-04-11,67.20987771104679
2020-04-18,60.07876421630003
2020-04-25,62.77643141497822
2020-05-02,58.849786376577434
2020-05-09,53.40943001875596
2020-05-16,47.44006562546974
2020-05-23,46.70541674355636
2020-05-30,44.45796914952903
2020-06-06,45.87920292853494
2020-06-13,45.185317172988604
2020-06-20,55.645013717795884
2020-06-27,79.11331901509253
2020-07-04,102.00789851889492
2020-07-11,122.61305049256063
2020-07-18,137.78514696685866
2020-07-25,140.4618241974822
2020-08-01,133.27078282292715
2020-08-08,118.42448715712985
2020-08-15,119.28507584737123
2020-08-22,91.66957874588202
2020-08-29,88.63546365345799
2020-09-05,86.89998875850318
2020-09-12,74.30205329403995
2020-09-19,87.87404495721401
2020-09-26,89.13374724292967
2020-10-03,91.7109502771202
2020-10-10,101.07703906603572
2020-10-17,117.35186936929277
2020-10-24,146.59576210841445
2020-10-31,173.19431046777675
2020-11-07,232.73524477798043
2020-11-14,311.2179521441261
2020-11-21,366.34855954336484
2020-11-28,359.71603384052537
2020-12-05,415.7364333638207
2020-12-12,461.4741821598134
2020-12-19,472.1489498265721
2020-12-26,419.6372211951976
2021-01-02,455.88446240612456
2021-01-09,527.8964797651566
2021-01-16,475.98494253917147
2021-01-23,372.8079940603623
2021-01-30,321.88754836948016
2021-02-06,259.37668568075884
2021-02-13,201.1526437141589
2021-02-20,143.97323291132324
2021-02-27,147.1162524756831
2021-03-06,129.4542590662045
2021-03-13,115.2683868880403
2021-03-20,117.67554076074444
2021-03-27,131.38290250774938
2021-04-03,139.2371051918577
2021-04-10,145.9411184670573
2021-04-17,144.89800831547092
2021-04-24,126.83142566667776
2021-05-01,106.43951960035005
2021-05-08,89.50213639241088
2021-05-15,72.44094279319273
2021-05-22,55.143383901532886
2021-05-29,44.732055543982
2021-06-05,31.19991439986825
2021-06-12,30.58329606295793
2021-06-19,24.724357153785395
2021-06-26,26.412376468790512
2021-07-03,27.444839535131713
2021-07-10,40.68464213865799
2021-07-17,67.43468331093663
2021-07-24,110.12128167811302
2021-07-31,167.68033712054614
2021-08-07,236.03006135769212
2021-08-14,276.1084280422493
2021-08-21,316.4560138822904
2021-08-28,331.54050005514284
2021-09-04,350.57931368803327
2021-09-11,312.971983387651
2021-09-18,315.77338361686026
2021-09-25,255.3000688416196
2021-10-02,230.78226514158953
2021-10-09,203.29727088496196
2021-10-16,180.2201699198146
2021-10-23,155.29473495611418
2021-10-30,153.93951310562804
2021-11-06,156.01904095521803
2021-11-13,172.19470126447766
2021-11-20,197.0431730119776
2021-11-27,153.7773732074666
2021-12-04,257.97248723814505
2021-12-11,254.20585268085662
2021-12-18,276.5087584474659
2021-12-25,403.6976219759441
2022-01-01,853.7699926479747
2022-01-08,1488.4205373318655
2022-01-15,1710.4676295359222
2022-01-22,1540.4300277421064
2022-01-29,1133.2657148103506
2022-02-05,666.0545789180302
2022-02-12,711.0
2022-02-19,829.0
2022-02-26,951.0
2022-03-05,1090.0
