dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.0027378219201740807
2020-03-07,0.1149885206473114
2020-03-14,0.7857548910899611
2020-03-21,7.0139955570504195
2020-03-28,30.07254017362768
2020-04-04,57.35189358380664
2020-04-11,66.72680424335384
2020-04-18,61.89363594693987
2020-04-25,63.27106457522301
2020-05-02,59.01344728691673
2020-05-09,53.80458898256776
2020-05-16,48.190228831597445
2020-05-23,47.059508378565546
2020-05-30,44.783465755594165
2020-06-06,44.25597873230729
2020-06-13,44.927657710056664
2020-06-20,54.58365142007507
2020-06-27,77.37267267873297
2020-07-04,100.6642363609606
2020-07-11,123.11042147472558
2020-07-18,141.20620755733395
2020-07-25,141.58859001885162
2020-08-01,134.38872677366493
2020-08-08,114.01689806808517
2020-08-15,110.15352713628396
2020-08-22,93.11606132704065
2020-08-29,89.38806047907029
2020-09-05,88.11619009593164
2020-09-12,73.10836293684405
2020-09-19,85.83406342424875
2020-09-26,93.12701261472135
2020-10-03,91.83597747814149
2020-10-10,102.79882485138965
2020-10-17,118.2045487962092
2020-10-24,145.8726729190529
2020-10-31,170.53466857354545
2020-11-07,233.15139370984681
2020-11-14,309.68994331023345
2020-11-21,360.9401444412788
2020-11-28,346.9078944930799
2020-12-05,401.66513
2020-12-12,443.7474
2020-12-19,598.71967
2020-12-26,680.2426
