dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,58.948956370574855
2020-04-11,67.84383558678489
2020-04-18,60.5965167616485
2020-04-25,63.00245382461037
2020-05-02,58.80020137957872
2020-05-09,53.591951480100896
2020-05-16,47.81666824071146
2020-05-23,47.09601267083453
2020-05-30,44.928266114927816
2020-06-06,44.25993336396977
2020-06-13,44.64383683766529
2020-06-20,55.30248177533856
2020-06-27,78.76713664340829
2020-07-04,103.21436537838495
2020-07-11,122.24161931872368
2020-07-18,141.36348021652617
2020-07-25,142.06770885488208
2020-08-01,133.83355732874074
2020-08-08,114.26391044577198
2020-08-15,111.03966883111364
2020-08-22,91.47884381877657
2020-08-29,88.55119957880373
2020-09-05,88.12105733490084
2020-09-12,73.24616664015949
2020-09-19,86.18998027387138
2020-09-26,94.1436571544127
2020-10-03,92.80668745006099
2020-10-10,103.64298661011
2020-10-17,118.90847323212952
2020-10-24,147.59202508492226
2020-10-31,172.5186768583649
2020-11-07,246.69235672459232
2020-11-14,315.86677376458175
2020-11-21,368.097419345485
2020-11-28,353.1476948515922
2020-12-05,418.72248447142385
2020-12-12,461.948129554439
2020-12-19,468.1182675552046
2020-12-26,406.22767363262057
2021-01-02,446.12899449967324
2021-01-09,524.7872266711456
2021-01-16,476.5811793128984
2021-01-23,372.36081648006723
2021-01-30,322.1017068841248
2021-02-06,258.0628353615108
2021-02-13,201.5365471878544
2021-02-20,143.77002568435918
2021-02-27,146.81448365959278
2021-03-06,129.36634456232338
2021-03-13,115.28390121225462
2021-03-20,117.75676281104296
2021-03-27,131.60497028571902
2021-04-03,139.12576710043723
2021-04-10,145.9621084351119
2021-04-17,144.89527049355075
2021-04-24,126.96344952371723
2021-05-01,106.22596949057643
2021-05-08,89.71416549000658
2021-05-15,72.25142467582954
2021-05-22,55.20757061543919
2021-05-29,44.78711618482106
2021-06-05,31.279311235553298
2021-06-12,30.62892642829417
2021-06-19,24.75508159977846
2021-06-26,26.41207226635493
2021-07-03,27.50720103442457
2021-07-10,40.6542218951005
2021-07-17,68.02027299941831
2021-07-24,110.27216608615817
2021-07-31,167.41476839428933
2021-08-07,236.7631892274276
2021-08-14,275.7728927558102
2021-08-21,317.0705028021516
2021-08-28,331.44254687088767
2021-09-04,351.4061359079259
2021-09-11,312.72831723675546
2021-09-18,314.3859163082032
2021-09-25,256.5692014028381
2021-10-02,230.44855506976387
2021-10-09,201.0668586273268
2021-10-16,182.34167770551394
2021-10-23,155.5070682561455
2021-10-30,153.97875521981717
2021-11-06,156.08201085938205
2021-11-13,172.14420366017222
2021-11-20,196.35019986373803
2021-11-27,152.1912617083791
2021-12-04,258.59062658723326
2021-12-11,279.0
2021-12-18,360.0
2021-12-25,372.0
2022-01-01,348.0
