dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,58.500866182973034
2020-04-11,67.2095735086112
2020-04-18,60.0790684187356
2020-04-25,62.77612721254265
2020-05-02,58.849786376577434
2020-05-09,53.40943001875596
2020-05-16,47.44097823277647
2020-05-23,46.705720945991935
2020-05-30,44.457360744657876
2020-06-06,45.880419738277254
2020-06-13,45.18501297055304
2020-06-20,55.645013717795884
2020-06-27,79.1136232175281
2020-07-04,102.00759431645935
2020-07-11,122.61213788525393
2020-07-18,137.78484276442308
2020-07-25,140.46091159017547
2020-08-01,133.27108702536276
2020-08-08,118.42327034738756
2020-08-15,119.28507584737123
2020-08-22,91.66927454344645
2020-08-29,88.63485524858683
2020-09-05,86.8996845560676
2020-09-12,74.30205329403995
2020-09-19,87.87374075477847
2020-09-26,89.1334430404941
2020-10-03,91.71064607468463
2020-10-10,101.07582225629343
2020-10-17,117.35217357172834
2020-10-24,146.59576210841445
2020-10-31,173.1927894555989
2020-11-07,232.73281115849582
2020-11-14,311.2158227270771
2020-11-21,366.34490911413803
2020-11-28,359.71207920886286
2020-12-05,415.72183164691313
2020-12-12,461.46201406239027
2020-12-19,472.1346523121
2020-12-26,419.6271825148237
2021-01-02,455.8701648916525
2021-01-09,527.8797486312001
2021-01-16,475.97642487097534
2021-01-23,372.8022142140864
2021-01-30,321.8857231548667
2021-02-06,259.3742520612741
2021-02-13,201.14990589223873
2021-02-20,143.9704950894031
2021-02-27,147.1162524756831
2021-03-06,129.45304225646223
2021-03-13,115.26625747099129
2021-03-20,117.67432395100217
2021-03-27,131.38198990044265
2021-04-03,139.2377135967288
2021-04-10,145.9411184670573
2021-04-17,144.89739991059974
2021-04-24,126.83172986911332
2021-05-01,106.43921539791448
2021-05-08,89.50152798753973
2021-05-15,72.44215960293502
2021-05-22,55.143383901532886
2021-05-29,44.73175134154643
2021-06-05,31.199305994997097
2021-06-12,30.583904467829086
2021-06-19,24.72374874891425
2021-06-26,26.41207226635493
2021-07-03,27.444231130260558
2021-07-10,40.68342532891569
2021-07-17,67.43164128658088
2021-07-24,110.11884805862843
2021-07-31,167.67242785722124
2021-08-07,235.99416547029426
2021-08-14,276.044241328343
2021-08-21,316.39182716838405
2021-08-28,331.46657886329814
2021-09-04,350.5181689984828
2021-09-11,312.919052163861
2021-09-18,315.7292742637019
2021-09-25,255.26295614447946
2021-10-02,230.75032388585416
2021-10-09,203.27475990472942
2021-10-16,180.20465559560031
2021-10-23,155.2621852955077
2021-10-30,153.91456850591092
2021-11-06,155.98770810435386
2021-11-13,172.16580203309803
2021-11-20,197.01123175624227
2021-11-27,153.7518202028783
2021-12-04,257.92807368255114
2021-12-11,254.1678273764098
2021-12-18,276.44396332868837
2021-12-25,403.37486319179914
2022-01-01,852.6523528996727
2022-01-08,1485.303983379401
2022-01-15,1707.5920039124326
2022-01-22,1539.3628855981094
2022-01-29,1133.0390839958472
2022-02-05,667.5162716209676
2022-02-12,386.05753114182687
2022-02-19,220.0527410364273
2022-02-26,149.0
2022-03-05,0.0
2022-03-12,0.0
2022-03-19,0.0
