dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.0027378219201740807
2020-03-07,0.1152927230828863
2020-03-14,0.7863632959611109
2020-03-21,7.021904820375368
2020-03-28,30.098093178215972
2020-04-04,59.76634831496461
2020-04-11,67.74679500983648
2020-04-18,60.658878260941364
2020-04-25,62.967470544519266
2020-05-02,58.624372371816435
2020-05-09,53.800634350905284
2020-05-16,47.825794313778715
2020-05-23,47.148639692188986
2020-05-30,44.828791918494815
2020-06-06,44.40686314035244
2020-06-13,45.098011073978604
2020-06-20,55.31799609955287
2020-06-27,78.43890221542298
2020-07-04,101.57380164332956
2020-07-11,123.24274953420068
2020-07-18,141.1660528358381
2020-07-25,141.21959246449924
2020-08-01,134.49884805534305
2020-08-08,114.68492661660764
2020-08-15,109.75836817247215
2020-08-22,92.39449314985701
2020-08-29,88.54754914957684
2020-09-05,88.20653821929739
2020-09-12,73.25255489130656
2020-09-19,86.1997147518098
2020-09-26,93.9118548985046
2020-10-03,91.94062311597924
2020-10-10,103.67979510481454
2020-10-17,118.62100193051123
2020-10-24,146.8248265424023
2020-10-31,171.7383976111153
2020-11-07,244.95475241258842
2020-11-14,314.600683227719
2020-11-21,365.9789535841414
2020-11-28,350.97416844940955
2020-12-05,413.6651189799913
2020-12-12,458.21161103827245
2020-12-19,461.5091654399045
2020-12-26,404.38755309982804
2021-01-02,440.3357633165848
2021-01-09,520.3799417845365
2021-01-16,474.5433271969821
2021-01-23,374.6423347468789
2021-01-30,321.8288372994142
2021-02-06,256.3842463220085
2021-02-13,201.1602487750483
2021-02-20,151.60323840041283
2021-02-27,145.05741039171218
2021-03-06,57.0
2021-03-13,0.0
2021-03-20,0.0
2021-03-27,0.0
