dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,58.948956370574855
2020-04-11,67.84383558678489
2020-04-18,60.5965167616485
2020-04-25,63.00245382461037
2020-05-02,58.80020137957872
2020-05-09,53.591951480100896
2020-05-16,47.81666824071146
<<<<<<< HEAD
2020-05-23,47.09631687327011
2020-05-30,44.928266114927816
||||||| ce1b576
2020-05-23,47.09601267083453
<<<<<<< HEAD
2020-05-30,44.928266114927816
||||||| ce1b576
2020-05-30,44.92796191249224
=======
2020-05-30,44.92796191249224
=======
2020-05-23,47.09601267083453
2020-05-30,44.928266114927816
>>>>>>> main
>>>>>>> origin/forecast/2022-01-03
2020-06-06,44.25993336396977
2020-06-13,44.64383683766529
2020-06-20,55.30248177533856
<<<<<<< HEAD
2020-06-27,78.76774504827945
2020-07-04,103.21497378325613
2020-07-11,122.24192352115926
2020-07-18,141.37351889690015
2020-07-25,142.07257609385127
2020-08-01,133.83720775796763
2020-08-08,114.26391044577198
2020-08-15,111.0390604262425
2020-08-22,91.47853961634098
2020-08-29,88.55150378123932
2020-09-05,88.12075313246527
2020-09-12,73.2458624377239
2020-09-19,86.18937186900023
2020-09-26,94.1436571544127
2020-10-03,92.80668745006099
2020-10-10,103.64298661011
2020-10-17,118.90816902969395
2020-10-24,147.5923292873578
2020-10-31,172.5186768583649
2020-11-07,246.69144411728558
2020-11-14,315.86555695483946
2020-11-21,368.0968109406138
2020-11-28,353.1464780418499
2020-12-05,418.72035505437486
2020-12-12,461.94569593495436
2020-12-19,468.1127919113643
2020-12-26,406.22432740582934
2021-01-02,446.1299071069799
2021-01-09,524.7510265813123
2021-01-16,476.5796583007205
2021-01-23,372.3656837190364
2021-01-30,322.0995774670758
2021-02-06,258.06101014689733
2021-02-13,201.53593878298332
||||||| ce1b576
2020-06-27,78.76713664340829
2020-07-04,103.21436537838495
2020-07-11,122.24161931872368
2020-07-18,141.36348021652617
2020-07-25,142.06770885488208
2020-08-01,133.83355732874074
2020-08-08,114.26391044577198
2020-08-15,111.03966883111364
2020-08-22,91.47884381877657
2020-08-29,88.55119957880373
2020-09-05,88.12105733490084
2020-09-12,73.24616664015949
2020-09-19,86.18998027387138
2020-09-26,94.1436571544127
2020-10-03,92.80668745006099
2020-10-10,103.64298661011
2020-10-17,118.90847323212952
2020-10-24,147.59202508492226
2020-10-31,172.5186768583649
2020-11-07,246.69235672459232
2020-11-14,315.86677376458175
2020-11-21,368.097419345485
2020-11-28,353.1476948515922
2020-12-05,418.72248447142385
2020-12-12,461.948129554439
2020-12-19,468.1182675552046
2020-12-26,406.22767363262057
2021-01-02,446.12899449967324
2021-01-09,524.7872266711456
2021-01-16,476.5811793128984
2021-01-23,372.36081648006723
<<<<<<< HEAD
2021-01-30,322.1017068841248
2021-02-06,258.0628353615108
2021-02-13,201.5365471878544
||||||| ce1b576
2021-01-30,322.10109847925366
2021-02-06,258.06313956394644
2021-02-13,201.53624298541885
=======
2021-01-30,322.10109847925366
2021-02-06,258.06313956394644
2021-02-13,201.53624298541885
=======
2020-06-27,78.76713664340829
2020-07-04,103.21436537838495
2020-07-11,122.24161931872368
2020-07-18,141.36348021652617
2020-07-25,142.06770885488208
2020-08-01,133.83355732874074
2020-08-08,114.26391044577198
2020-08-15,111.03966883111364
2020-08-22,91.47884381877657
2020-08-29,88.55119957880373
2020-09-05,88.12105733490084
2020-09-12,73.24616664015949
2020-09-19,86.18998027387138
2020-09-26,94.1436571544127
2020-10-03,92.80668745006099
2020-10-10,103.64298661011
2020-10-17,118.90847323212952
2020-10-24,147.59202508492226
2020-10-31,172.5186768583649
2020-11-07,246.69235672459232
2020-11-14,315.86677376458175
2020-11-21,368.097419345485
2020-11-28,353.1476948515922
2020-12-05,418.72248447142385
2020-12-12,461.948129554439
2020-12-19,468.1182675552046
2020-12-26,406.22767363262057
2021-01-02,446.12899449967324
2021-01-09,524.7872266711456
2021-01-16,476.5811793128984
2021-01-23,372.36081648006723
2021-01-30,322.1017068841248
2021-02-06,258.0628353615108
2021-02-13,201.5365471878544
>>>>>>> main
>>>>>>> origin/forecast/2022-01-03
2021-02-20,143.77002568435918
<<<<<<< HEAD
2021-02-27,146.81448365959278
||||||| ce1b576
2021-02-27,146.8141794571572
=======
<<<<<<< HEAD
2021-02-27,146.8129626474149
2021-03-06,129.36573615745223
2021-03-13,115.2863348317392
2021-03-20,117.7570670134785
2021-03-27,131.60223246379886
2021-04-03,139.12455029069494
2021-04-10,145.96089162536958
2021-04-17,144.89435788624402
2021-04-24,126.96284111884609
2021-05-01,106.2253610857053
2021-05-08,89.71446969244215
2021-05-15,72.25051206852284
2021-05-22,55.208483222745905
2021-05-29,44.78742038725664
2021-06-05,31.27870283068215
2021-06-12,30.629534833165323
2021-06-19,24.809533835746368
2021-06-26,26.408726039563607
2021-07-03,27.515414500185084
2021-07-10,40.708065726197255
2021-07-17,68.06529495988339
2021-07-24,110.39871429935732
2021-07-31,167.61280417984855
2021-08-07,237.02206550010186
2021-08-14,275.78049781669955
2021-08-21,317.4090801129465
2021-08-28,331.67769535358707
2021-09-04,351.6193818152638
2021-09-11,312.634927089034
2021-09-18,314.1970065957111
2021-09-25,256.38394211957296
2021-10-02,230.25569072560936
2021-10-09,201.04100142030293
2021-10-16,182.1433377175191
2021-10-23,155.36439731386085
2021-10-30,153.87532639172173
2021-11-06,156.1598866828892
2021-11-13,172.31912006062782
2021-11-20,196.9497828642561
2021-11-27,153.13124723430553
2021-12-04,257.5852375376582
2021-12-11,255.97935288025832
2021-12-18,276.48746427697563
2021-12-25,393.51992108891477
2022-01-01,839.9211767684275
2022-01-08,1316.0
2022-01-15,894.0
2022-01-22,805.0
2022-01-29,1206.0
||||||| ce1b576
2021-02-27,146.8141794571572
>>>>>>> origin/forecast/2022-01-03
2021-03-06,129.36634456232338
2021-03-13,115.28390121225462
2021-03-20,117.75676281104296
2021-03-27,131.60497028571902
2021-04-03,139.12576710043723
2021-04-10,145.9621084351119
2021-04-17,144.89527049355075
2021-04-24,126.96344952371723
2021-05-01,106.22596949057643
2021-05-08,89.71416549000658
2021-05-15,72.25142467582954
2021-05-22,55.20757061543919
2021-05-29,44.78711618482106
2021-06-05,31.279311235553298
2021-06-12,30.62892642829417
2021-06-19,24.75508159977846
2021-06-26,26.41207226635493
2021-07-03,27.50720103442457
2021-07-10,40.6542218951005
2021-07-17,68.02027299941831
<<<<<<< HEAD
2021-07-24,110.27216608615817
2021-07-31,167.41476839428933
2021-08-07,236.7631892274276
2021-08-14,275.7728927558102
2021-08-21,317.0705028021516
2021-08-28,331.44254687088767
2021-09-04,351.4061359079259
2021-09-11,312.72831723675546
2021-09-18,314.3859163082032
2021-09-25,256.5692014028381
2021-10-02,230.44855506976387
2021-10-09,201.0668586273268
2021-10-16,182.34167770551394
2021-10-23,155.5070682561455
