dates,US
2020-01-25,
2020-02-01,0.001825214613449387
2020-02-08,0.0012168097422995917
2020-02-15,0.0006084048711497963
2020-02-22,0.0006084048711497946
2020-02-29,0.0027378219201740816
2020-03-07,0.11498852064731138
2020-03-14,0.783321271605362
2020-03-21,7.01095353269467
2020-03-28,30.045466156861508
2020-04-04,57.34550533265958
2020-04-11,66.7201117897712
2020-04-18,61.91401751012336
2020-04-25,63.213874517334915
2020-05-02,59.06485749852891
2020-05-09,53.81341085319946
2020-05-16,48.16041699291111
2020-05-23,47.02361249116768
2020-05-30,44.765822014330865
2020-06-06,44.26145437614764
2020-06-13,44.77646909957582
2020-06-20,54.78047039589205
2020-06-27,77.43716359507494
2020-07-04,100.52886627712974
2020-07-11,122.95193200579104
2020-07-18,141.17669992108324
2020-07-25,141.8343855867961
2020-08-01,133.73925457371251
2020-08-08,114.22466833158296
2020-08-15,110.13892541937639
2020-08-22,92.81490091582145
2020-08-29,89.18089862044349
2020-09-05,88.4030529926788
2020-09-12,72.82271684983948
2020-09-19,85.90250897225292
2020-09-26,92.89338514420024
2020-10-03,91.56006586907506
2020-10-10,102.18768215831915
2020-10-17,118.018681108073
2020-10-24,145.5827679979502
2020-10-31,169.93630238276955
