dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,58.497215753746126
2020-04-11,67.2095735086112
2020-04-18,60.07815581142887
2020-04-25,62.77643141497822
2020-05-02,58.84856956683514
2020-05-09,53.40882161388482
2020-05-16,47.437936208420716
2020-05-23,46.70419993381407
2020-05-30,44.45796914952903
2020-06-06,45.87829032122822
2020-06-13,45.18440456568189
2020-06-20,55.64410111048917
2020-06-27,79.11210220535024
2020-07-04,102.00729011402376
2020-07-11,122.61061687307604
2020-07-18,137.78484276442308
2020-07-25,140.46060738773986
2020-08-01,133.26987021562044
2020-08-08,118.42631237174332
2020-08-15,119.28629265711352
2020-08-22,91.6701871507532
2020-08-29,88.63637626076469
2020-09-05,86.90120556824549
2020-09-12,74.30114068673323
2020-09-19,87.87404495721401
2020-09-26,89.13405144536524
2020-10-03,91.71277549173365
2020-10-10,101.0764306611646
2020-10-17,117.35339038147065
2020-10-24,146.59667471572115
2020-10-31,173.19643988482582
2020-11-07,232.7410246242563
2020-11-14,311.22038576361075
2020-11-21,366.35981503348114
2020-11-28,359.73306917691764
2020-12-05,415.76107376110224
2020-12-12,461.50308139119284
2020-12-19,472.1778490579517
2020-12-26,419.65821116325225
2021-01-02,455.9115364228907
2021-01-09,527.9217285673093
2021-01-16,476.01505858029344
2021-01-23,372.8274630162391
2021-01-30,321.89880385959634
2021-02-06,259.3833781343414
2021-02-13,201.15811935799925
2021-02-20,143.9832715916972
2021-02-27,147.12142391708784
2021-03-06,129.45943050760928
2021-03-13,115.27386253188065
2021-03-20,117.67736597535792
2021-03-27,131.3847277223628
2021-04-03,139.23923460890668
2021-04-10,145.94324788410626
2021-04-17,144.90013773251994
2021-04-24,126.83325088129118
2021-05-01,106.44164901739909
2021-05-08,89.50365740458874
2021-05-15,72.4424638053706
2021-05-22,55.143383901532886
2021-05-29,44.73175134154643
2021-06-05,31.2005228047394
2021-06-12,30.582991860522355
2021-06-19,24.724965558656546
2021-06-26,26.412680671226077
2021-07-03,27.445752142438437
2021-07-10,40.687075758142576
2021-07-17,67.43620432311451
2021-07-24,110.12584471464665
2021-07-31,167.6830749424663
2021-08-07,236.03553700153245
2021-08-14,276.11238267391184
2021-08-21,316.4660525626643
2021-08-28,331.5523639501302
2021-09-04,350.58205150995354
2021-09-11,312.9747212095712
2021-09-18,315.78220548749186
2021-09-25,255.30676129520216
2021-10-02,230.79199961952796
2021-10-09,203.30487594585134
2021-10-16,180.22473295634828
2021-10-23,155.29899379021225
2021-10-30,153.94681396408183
2021-11-06,156.02360399175166
2021-11-13,172.19683068152668
2021-11-20,197.0446940241555
2021-11-27,153.7788942196445
2021-12-04,257.9800922990344
2021-12-11,254.20007283458077
2021-12-18,276.5075416377236
2021-12-25,403.1661803209948
2022-01-01,852.7040673137202
2022-01-08,1486.8697133153048
2022-01-15,1708.2682459267153
2022-01-22,1930.0
2022-01-29,2718.0
2022-02-05,2773.0
2022-02-12,1476.0
