dates,US
2020-01-25,
2020-02-01,0.0018252146134493871
2020-02-08,0.0012168097422995913
2020-02-15,0.0006084048711497956
2020-02-22,0.0006084048711497956
2020-02-29,0.003042024355748979
2020-03-07,0.11894315230978506
2020-03-14,0.7711531741823662
2020-03-21,7.028293071522441
2020-03-28,30.83426307230722
2020-04-04,59.0332204452291
2020-04-11,67.67622004478311
2020-04-18,60.6850396704008
2020-04-25,62.92853263276567
2020-05-02,58.735710463236856
2020-05-09,53.792725087580344
2020-05-16,47.80845477495095
2020-05-23,47.19214064047621
2020-05-30,44.97237546808618
2020-06-06,44.265409007810106
2020-06-13,44.6715192593026
2020-06-20,55.25898082705135
2020-06-27,78.78082575300918
2020-07-04,103.1994594590418
2020-07-11,122.24557395038616
2020-07-18,141.35070371423203
2020-07-25,142.00382634341136
2020-08-01,133.8423791993724
2020-08-08,114.2566095873182
2020-08-15,111.05274953584335
2020-08-22,91.44964038496136
2020-08-29,88.53173062292696
2020-09-05,88.08059841096937
2020-09-12,73.23582375734993
2020-09-19,86.12123052343145
2020-09-26,94.11688734008207
2020-10-03,92.51830354113598
2020-10-10,103.9496226651695
2020-10-17,118.86527648627786
2020-10-24,147.51627867846406
2020-10-31,172.4718296832864
2020-11-07,246.53843029219138
2020-11-14,315.63284209162464
2020-11-21,367.88295662840477
2020-11-28,353.07681568410317
2020-12-05,418.5372251881588
2020-12-12,461.8252317704668
2020-12-19,468.1416911427439
2020-12-26,406.39559337705793
2021-01-02,446.1192600217349
2021-01-09,524.8319444291751
2021-01-16,476.52398925501024
2021-01-23,372.37146356531235
2021-01-30,322.1035320987383
2021-02-06,258.11546238286525
2021-02-13,201.46871004472126
2021-02-20,143.8050089644503
2021-02-27,146.59211167918752
2021-03-06,129.38185888653769
2021-03-13,115.2513515516481
2021-03-20,117.6423826952668
2021-03-27,132.08469752662063
2021-04-03,138.20890095961448
2021-04-10,145.9523739571735
2021-04-17,144.73252219051818
2021-04-24,126.85849968344392
2021-05-01,106.10215909929748
2021-05-08,89.55020037723172
2021-05-15,72.16168495733497
2021-05-22,55.115093075024426
2021-05-29,44.697072263890895
2021-06-05,31.149112593127235
2021-06-12,30.55652624862734
2021-06-19,24.735916846337247
2021-06-26,26.3627914717918
2021-07-03,27.51450189287836
2021-07-10,40.60646211271524
2021-07-17,67.88824914237881
2021-07-24,110.26516943013996
2021-07-31,167.02964811085147
2021-08-07,236.99468728090008
2021-08-14,275.6527327937581
2021-08-21,316.97102860571863
2021-08-28,331.3010927383453
2021-09-04,349.9922029873738
2021-09-11,312.4271568255364
2021-09-18,314.26058490474634
2021-09-25,256.351696661402
2021-10-02,230.1553039218697
2021-10-09,200.8882917976443
2021-10-16,182.15094277840848
2021-10-23,155.38751669896456
2021-10-30,153.7287008177746
2021-11-06,146.49263748275453
2021-11-13,76.0
2021-11-20,58.0
2021-11-27,235.0
2021-12-04,356.0
