dates,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56
<<<<<<< HEAD
2022-01-08,702.0,296.0,529.0,837.0,691.0,863.0,1150.0,1427.0,2305.0,1673.0,1200.0,1240.0,232.0,1110.0,816.0,415.0,527.0,512.0,1081.0,307.0,1270.0,1389.0,742.0,490.0,790.0,568.0,208.0,437.0,397.0,654.0,2125.0,343.0,2472.0,957.0,438.0,964.0,424.0,301.0,997.0,1447.0,749.0,435.0,783.0,422.0,461.0,783.0,929.0,554.0,581.0,649.0,241.0
2022-01-15,692.0,247.0,464.0,837.0,660.0,808.0,1127.0,1366.0,2238.0,1651.0,1167.0,1182.0,209.0,1019.0,783.0,376.0,474.0,471.0,1105.0,233.0,1274.0,1317.0,676.0,405.0,817.0,532.0,197.0,409.0,381.0,588.0,2063.0,276.0,2472.0,963.0,378.0,866.0,395.0,272.0,948.0,1366.0,756.0,410.0,752.0,368.0,397.0,779.0,878.0,523.0,567.0,572.0,201.0
2022-01-22,578.0,207.0,408.0,725.0,613.0,720.0,976.0,1200.0,2074.0,1511.0,1044.0,1035.0,126.0,877.0,666.0,271.0,362.0,393.0,1006.0,81.0,1162.0,1180.0,554.0,325.0,741.0,404.0,107.0,313.0,326.0,446.0,1869.0,202.0,2302.0,872.0,285.0,698.0,272.0,191.0,812.0,1222.0,660.0,296.0,651.0,289.0,368.0,682.0,738.0,452.0,450.0,434.0,137.0
2022-01-29,958.0,586.0,706.0,1078.0,871.0,985.0,1157.0,1341.0,1948.0,1625.0,1316.0,1160.0,570.0,1098.0,1009.0,635.0,747.0,761.0,1261.0,445.0,1343.0,1265.0,879.0,615.0,1094.0,781.0,514.0,679.0,631.0,732.0,1814.0,551.0,2186.0,1192.0,620.0,972.0,707.0,565.0,1004.0,1293.0,1050.0,676.0,1004.0,695.0,702.0,914.0,1046.0,779.0,760.0,744.0,534.0
||||||| ce1b576
2021-11-27,65.0,363.0,357.0,147.0,78.0,385.0,173.0,258.0,94.0,38.0,74.0,91.0,184.0,232.0,255.0,316.0,262.0,214.0,72.0,382.0,115.0,278.0,670.0,512.0,69.0,330.0,326.0,315.0,144.0,472.0,163.0,442.0,232.0,129.0,413.0,337.0,151.0,145.0,322.0,304.0,86.0,357.0,125.0,79.0,342.0,377.0,138.0,149.0,350.0,429.0,281.0
2021-12-04,76.0,319.0,344.0,161.0,76.0,364.0,207.0,268.0,106.0,46.0,88.0,105.0,178.0,247.0,254.0,310.0,249.0,214.0,90.0,406.0,127.0,312.0,722.0,482.0,79.0,376.0,302.0,283.0,154.0,472.0,186.0,402.0,246.0,140.0,379.0,338.0,165.0,145.0,328.0,329.0,94.0,377.0,133.0,86.0,325.0,342.0,154.0,143.0,358.0,434.0,238.0
2021-12-11,97.0,276.0,327.0,180.0,82.0,334.0,239.0,272.0,119.0,65.0,109.0,117.0,183.0,258.0,256.0,303.0,236.0,216.0,117.0,415.0,140.0,338.0,732.0,435.0,99.0,403.0,284.0,256.0,167.0,455.0,209.0,352.0,260.0,154.0,339.0,332.0,183.0,148.0,327.0,345.0,114.0,389.0,149.0,100.0,306.0,307.0,171.0,140.0,362.0,435.0,204.0
2021-12-18,128.0,247.0,311.0,198.0,99.0,300.0,257.0,269.0,139.0,91.0,134.0,119.0,190.0,264.0,256.0,291.0,221.0,217.0,150.0,393.0,151.0,357.0,687.0,375.0,119.0,398.0,274.0,232.0,188.0,422.0,232.0,297.0,273.0,172.0,313.0,314.0,199.0,148.0,317.0,357.0,142.0,395.0,170.0,120.0,291.0,266.0,188.0,145.0,361.0,428.0,191.0
=======
2021-12-11,52.0,182.0,293.0,182.0,86.0,213.0,212.0,340.0,96.0,44.0,50.0,58.0,124.0,355.0,454.0,452.0,422.0,329.0,45.0,306.0,140.0,332.0,633.0,486.0,96.0,305.0,161.0,414.0,131.0,721.0,262.0,568.0,268.0,173.0,364.0,391.0,182.0,141.0,362.0,546.0,114.0,414.0,163.0,47.0,227.0,634.0,125.0,136.0,450.0,400.0,231.0
2021-12-18,91.0,177.0,303.0,248.0,152.0,209.0,243.0,413.0,154.0,133.0,107.0,78.0,167.0,506.0,624.0,665.0,585.0,456.0,102.0,403.0,191.0,403.0,797.0,541.0,140.0,455.0,188.0,604.0,199.0,910.0,333.0,729.0,323.0,257.0,415.0,481.0,274.0,215.0,407.0,784.0,161.0,566.0,248.0,111.0,246.0,906.0,167.0,209.0,688.0,487.0,313.0
2021-12-25,99.0,144.0,266.0,255.0,157.0,162.0,246.0,405.0,155.0,150.0,111.0,80.0,161.0,519.0,632.0,692.0,596.0,460.0,110.0,402.0,193.0,390.0,777.0,492.0,148.0,474.0,180.0,630.0,211.0,908.0,339.0,723.0,314.0,268.0,382.0,462.0,288.0,221.0,383.0,813.0,171.0,583.0,259.0,111.0,211.0,938.0,164.0,216.0,723.0,462.0,317.0
2022-01-01,153.0,121.0,245.0,303.0,179.0,131.0,286.0,411.0,171.0,183.0,144.0,94.0,184.0,520.0,628.0,693.0,605.0,461.0,147.0,389.0,208.0,376.0,724.0,433.0,206.0,488.0,192.0,642.0,236.0,897.0,367.0,714.0,313.0,298.0,348.0,437.0,325.0,231.0,363.0,813.0,230.0,591.0,297.0,133.0,194.0,928.0,181.0,229.0,735.0,412.0,336.0
>>>>>>> main
